FLOOR,BEDROOM,BATHROOM,LAND AREA (sqft),ROAD ACCESS (ft),PROPERTY AGE,HAS_PARKING,HAS_BALCONY,HAS_GARDEN,HAS_MODULAR_KITCHEN,LOCATION_ENCODED,FACING_ENCODED,AREA_PER_BEDROOM,TOTAL_ROOMS,IS_NEW
2.5,5.0,4.0,1437.45,10.0,6.0,1,0,0,0,58000000.0,0,287.49,9.0,0
2.5,5.0,3.0,2395.75,20.0,5.0,1,1,0,0,29527777.777777776,0,479.15,8.0,0
2.5,5.0,4.0,1095.2,13.0,21.0,1,1,0,0,27000000.0,4,219.04000000000002,9.0,0
2.0,4.0,2.0,752.95,13.0,7.0,1,1,1,1,29527777.777777776,4,188.2375,6.0,0
2.5,5.0,4.0,1369.0,13.0,6.0,1,0,0,0,34750000.0,7,273.8,9.0,0
2.5,6.0,3.0,1403.225,10.0,4.0,1,0,1,0,18500000.0,6,233.8708333333333,9.0,0
2.5,5.0,4.0,1369.0,13.0,4.0,1,0,0,0,38452173.91304348,2,273.8,9.0,0
2.5,5.0,3.0,752.95,10.0,10.0,1,1,0,1,17794117.647058822,4,150.59,8.0,0
2.5,4.0,3.0,3080.25,12.0,7.0,1,1,1,0,51359210.526315786,4,770.0625,7.0,0
2.5,5.0,4.0,1026.75,13.0,8.0,1,0,0,0,48200000.0,0,205.35,9.0,0
4.0,8.0,6.0,3148.7,11.0,14.0,0,0,0,0,59000000.0,2,393.5875,14.0,0
3.5,6.0,4.0,787.175,13.0,3.0,1,0,0,1,33000000.0,0,131.19583333333333,10.0,0
2.5,4.0,4.0,1129.425,20.0,9.0,1,0,0,0,47632203.38983051,1,282.35625,8.0,0
2.5,6.0,4.0,1129.425,15.0,5.0,1,1,0,0,40300000.0,2,188.23749999999998,10.0,0
2.0,5.0,5.0,1026.75,14.0,12.0,1,0,1,1,37055555.55555555,0,205.35,10.0,0
1.0,4.0,4.0,1060.975,13.0,8.0,1,0,0,0,27269230.769230768,0,265.24375,8.0,0
2.0,4.0,2.0,1369.0,20.0,17.0,1,0,0,0,15500000.0,1,342.25,6.0,0
2.5,4.0,4.0,1711.25,15.0,10.0,1,0,0,1,42000000.0,4,427.8125,8.0,0
3.0,4.0,3.0,787.175,10.0,11.0,1,0,0,1,29527777.777777776,1,196.79375,7.0,0
2.5,4.0,3.0,1779.7,20.0,7.0,1,0,0,0,39166666.66666666,6,444.925,7.0,0
2.5,5.0,5.0,1095.2,20.0,8.0,1,0,0,0,37055555.55555555,2,219.04000000000002,10.0,0
2.5,4.0,4.0,1369.0,20.0,4.0,1,1,0,0,44153846.15384615,5,342.25,8.0,0
2.5,4.0,4.0,1369.0,13.0,4.0,1,0,0,0,17794117.647058822,1,342.25,8.0,0
2.5,4.0,4.0,752.95,13.0,7.0,1,0,0,0,25147058.82352941,4,188.2375,8.0,0
2.5,5.0,4.0,1095.2,15.0,11.0,1,0,0,0,29250000.0,1,219.04000000000002,9.0,0
2.5,6.0,4.0,1711.25,16.0,5.0,1,0,0,0,28500000.0,1,285.2083333333333,10.0,0
2.5,6.0,5.0,1437.45,20.0,7.0,1,0,0,0,34144444.44444445,5,239.57500000000002,11.0,0
2.5,5.0,4.0,1369.0,14.0,10.0,1,0,0,0,34900000.0,0,273.8,9.0,0
3.0,7.0,4.0,1026.75,13.0,12.0,0,0,0,0,22500000.0,7,146.67857142857142,11.0,0
3.0,8.0,3.0,1026.75,15.0,6.0,1,0,0,0,27500000.0,0,128.34375,11.0,0
2.5,6.0,5.0,1369.0,14.0,23.0,1,0,0,0,51359210.526315786,5,228.16666666666666,11.0,0
2.5,4.0,4.0,1369.0,16.0,6.0,1,0,1,0,55000000.0,1,342.25,8.0,0
2.5,6.0,3.0,2806.45,14.0,32.0,1,0,0,0,54750000.0,0,467.7416666666666,9.0,0
2.5,7.0,3.0,1369.0,13.0,24.0,0,0,0,0,52125000.0,7,195.57142857142858,10.0,0
3.5,9.0,3.0,1369.0,12.0,6.0,1,1,0,0,31995000.0,1,152.11111111111111,12.0,0
2.0,4.0,4.0,1437.45,18.0,3.0,1,1,1,1,40300000.0,7,359.3625,8.0,0
2.5,5.0,5.0,2738.0,13.0,6.0,1,0,0,0,43173333.333333336,2,547.6,10.0,0
2.5,5.0,4.0,1026.75,20.0,6.0,1,0,0,0,27357142.85714286,7,205.35,9.0,0
2.5,3.0,4.0,3148.7,13.0,22.0,1,0,0,0,39055555.55555555,0,1049.5666666666666,7.0,0
2.0,3.0,2.0,787.175,13.0,4.0,1,0,0,0,59166666.66666666,5,262.39166666666665,5.0,0
2.5,3.0,4.0,1026.75,20.0,6.0,1,0,0,0,26000000.0,2,342.25,7.0,0
2.5,5.0,4.0,1095.2,10.0,3.0,1,0,0,0,51359210.526315786,0,219.04000000000002,9.0,0
3.0,7.0,6.0,1745.475,13.0,16.0,1,0,0,1,27633333.33333333,6,249.35357142857143,13.0,0
2.5,5.0,4.0,2053.5,15.0,6.0,1,0,1,0,51359210.526315786,6,410.7,9.0,0
3.5,7.0,5.0,1813.925,12.0,18.0,1,0,0,0,45833333.333333336,4,259.13214285714287,12.0,0
2.5,5.0,7.0,3080.25,20.0,10.0,1,1,1,0,44000000.0,4,616.05,12.0,0
2.5,7.0,3.0,1711.25,13.0,8.0,1,1,1,0,25000000.0,4,244.46428571428572,10.0,0
2.5,5.0,5.0,1095.2,13.0,5.0,1,1,0,0,47632203.38983051,1,219.04000000000002,10.0,0
2.5,4.0,4.0,1026.75,13.0,4.0,1,0,0,0,29527777.777777776,7,256.6875,8.0,0
3.0,5.0,3.0,1369.0,12.0,6.0,1,1,0,0,27500000.0,7,273.8,8.0,0
2.5,6.0,4.0,2464.2000000000003,13.0,3.0,1,1,0,0,66750000.0,4,410.70000000000005,10.0,0
2.5,4.0,4.0,1369.0,10.0,6.0,1,0,0,0,44666666.66666666,0,342.25,8.0,0
3.5,4.0,4.0,2053.5,10.0,4.0,1,0,0,0,37750000.0,4,513.375,8.0,0
4.0,8.0,4.0,787.175,16.0,11.0,1,0,0,0,32000000.0,4,98.396875,12.0,0
2.5,6.0,3.0,2087.725,12.0,6.0,1,0,1,0,43187500.0,7,347.95416666666665,9.0,0
2.5,4.0,4.0,1369.0,23.0,3.0,1,1,1,1,22000000.0,0,342.25,8.0,0
2.0,4.0,4.0,3251.375,12.5,13.0,1,0,0,0,51359210.526315786,1,812.84375,8.0,0
2.5,4.0,4.0,752.95,12.0,4.0,1,1,0,1,40300000.0,1,188.2375,8.0,0
3.5,6.0,7.0,1437.45,13.0,5.0,1,1,0,1,43187500.0,5,239.57500000000002,13.0,0
2.5,4.0,2.0,1471.675,20.0,9.0,1,0,0,0,51000000.0,7,367.91875,6.0,0
3.5,7.0,3.0,2121.9500000000003,23.0,6.0,1,0,0,0,52125000.0,2,303.1357142857143,10.0,0
2.0,6.0,5.0,1779.7,20.0,4.0,0,0,0,1,29527777.777777776,0,296.6166666666667,11.0,0
2.5,5.0,6.0,2395.75,13.0,7.0,1,1,0,1,47632203.38983051,7,479.15,11.0,0
2.5,5.0,4.0,2121.9500000000003,11.0,7.0,1,1,1,0,17794117.647058822,5,424.39000000000004,9.0,0
2.5,6.0,4.0,1779.7,20.0,8.0,1,1,1,0,39166666.66666666,2,296.6166666666667,10.0,0
2.5,6.0,5.0,1095.2,12.0,5.0,1,1,0,0,25500000.0,0,182.53333333333333,11.0,0
2.5,4.0,4.0,1026.75,10.0,17.0,1,0,0,0,22000000.0,4,256.6875,8.0,0
2.5,4.0,4.0,1026.75,13.0,5.0,1,0,0,1,42730769.23076923,0,256.6875,8.0,0
2.5,4.0,3.0,2053.5,20.0,14.0,1,0,0,0,24375000.0,6,513.375,7.0,0
2.5,4.0,3.0,2395.75,12.0,23.0,1,1,1,1,47632203.38983051,3,598.9375,7.0,0
2.5,5.0,3.0,1095.2,13.0,7.0,1,0,0,0,27357142.85714286,0,219.04000000000002,8.0,0
3.5,9.0,4.0,1711.25,12.0,4.0,1,0,0,1,46250000.0,4,190.13888888888889,13.0,0
3.0,4.0,4.0,752.95,20.0,8.0,1,0,1,0,31833333.33333333,0,188.2375,8.0,0
3.5,7.0,4.0,2772.225,10.0,23.0,1,0,0,0,77500000.0,0,396.03214285714284,11.0,0
2.5,5.0,3.0,2053.5,25.0,12.0,1,0,1,0,54750000.0,7,410.7,8.0,0
2.5,5.0,4.0,1095.2,13.0,14.0,1,0,0,0,29527777.777777776,1,219.04000000000002,9.0,0
2.5,4.0,4.0,3080.25,20.0,7.0,1,0,1,0,71416666.66666667,0,770.0625,8.0,0
3.0,8.0,8.0,1369.0,13.0,12.0,0,0,1,1,25642857.14285714,7,171.125,16.0,0
2.0,4.0,2.0,1711.25,11.0,12.0,1,0,0,0,23000000.0,4,427.8125,6.0,0
1.5,4.0,1.0,1026.75,11.0,8.0,1,0,0,0,29527777.777777776,1,256.6875,5.0,0
3.0,5.0,5.0,1369.0,18.0,21.0,1,0,0,0,38500000.0,1,273.8,10.0,0
2.5,4.0,4.0,1095.2,13.0,13.0,1,1,0,0,29527777.777777776,0,273.8,8.0,0
2.5,6.0,4.0,1813.925,16.0,4.0,1,0,1,0,29527777.777777776,0,302.3208333333333,10.0,0
3.0,6.0,5.0,1711.25,16.0,4.0,1,1,0,1,66750000.0,2,285.2083333333333,11.0,0
3.0,5.0,5.0,1129.425,13.0,10.0,1,1,0,0,37750000.0,7,225.885,10.0,0
3.5,8.0,6.0,1369.0,10.0,7.0,1,1,0,0,34900000.0,4,171.125,14.0,0
2.5,5.0,3.0,1711.25,14.0,5.0,1,0,1,0,31575000.0,7,342.25,8.0,0
3.5,8.0,10.0,2053.5,10.0,6.0,1,1,1,0,54750000.0,4,256.6875,18.0,0
2.5,3.0,4.0,1026.75,13.0,6.0,1,1,0,0,33875000.0,7,342.25,7.0,0
2.5,5.0,4.0,1197.875,13.0,4.0,1,1,1,1,29000000.0,0,239.575,9.0,0
2.5,4.0,3.0,2395.75,16.0,9.0,1,1,0,1,29527777.777777776,4,598.9375,7.0,0
2.5,5.0,4.0,1095.2,13.0,9.0,1,0,0,0,17500000.0,0,219.04000000000002,9.0,0
3.0,6.0,6.0,1369.0,13.0,9.0,1,1,0,0,51359210.526315786,4,228.16666666666666,12.0,0
2.5,5.0,5.0,1711.25,13.0,20.0,1,0,0,0,42962500.0,4,342.25,10.0,0
2.5,4.0,4.0,1026.75,13.0,4.0,1,0,1,0,27000000.0,7,256.6875,8.0,0
2.5,6.0,5.0,1437.45,13.0,11.0,1,1,1,0,34144444.44444445,0,239.57500000000002,11.0,0
3.5,9.0,4.0,1369.0,12.0,4.0,1,0,0,0,49375000.0,4,152.11111111111111,13.0,0
2.5,6.0,4.0,1026.75,13.0,12.0,1,1,0,0,25147058.82352941,0,171.125,10.0,0
2.5,5.0,3.0,1779.7,13.0,7.0,1,1,0,0,33192307.69230769,4,355.94,8.0,0
2.5,4.0,4.0,1369.0,13.0,14.0,1,1,1,0,31995000.0,7,342.25,8.0,0
2.5,5.0,3.0,787.175,13.0,8.0,1,1,1,1,25642857.14285714,0,157.435,8.0,0
2.5,6.0,3.0,1026.75,20.0,8.0,1,0,0,0,40300000.0,0,171.125,9.0,0
2.5,4.0,5.0,1437.45,13.0,5.0,1,1,0,1,47632203.38983051,6,359.3625,9.0,0
2.5,5.0,4.0,1437.45,20.0,10.0,1,0,0,0,34208333.333333336,7,287.49,9.0,0
2.5,5.0,3.0,1026.75,10.0,4.0,1,0,0,1,24375000.0,4,205.35,8.0,0
3.5,5.0,5.0,1369.0,13.0,16.0,1,0,0,0,17794117.647058822,0,273.8,10.0,0
2.5,5.0,4.0,3080.25,26.0,7.0,1,0,0,0,87500000.0,0,616.05,9.0,0
2.5,3.0,3.0,1026.75,26.0,9.0,1,0,0,0,32500000.0,5,342.25,6.0,0
1.0,4.0,2.0,752.95,15.0,5.0,1,0,0,0,38452173.91304348,4,188.2375,6.0,0
3.5,8.0,7.0,2806.45,12.0,14.0,1,1,0,0,31995000.0,5,350.80625,15.0,0
2.5,4.0,4.0,1369.0,14.0,4.0,1,0,1,0,33960000.0,4,342.25,8.0,0
5.0,1.0,1.0,1026.75,13.0,12.0,0,1,0,1,34900000.0,7,1026.75,2.0,0
2.0,5.0,4.0,1026.75,13.0,17.0,1,0,0,0,21500000.0,4,205.35,9.0,0
2.5,6.0,4.0,1026.75,26.0,4.0,1,0,0,0,41125000.0,1,171.125,10.0,0
2.5,5.0,3.0,1026.75,13.0,13.0,0,0,0,0,38333333.333333336,6,205.35,8.0,0
3.0,6.0,3.0,1197.875,16.5,7.0,1,0,0,0,35000000.0,0,199.64583333333334,9.0,0
3.5,6.0,4.0,1369.0,12.0,10.0,1,0,0,0,49375000.0,1,228.16666666666666,10.0,0
2.5,4.0,3.0,1403.225,16.0,22.0,1,0,1,0,31995000.0,5,350.80625,7.0,0
2.5,4.0,5.0,1711.25,20.0,6.0,1,0,0,0,47632203.38983051,6,427.8125,9.0,0
2.5,4.0,4.0,787.175,10.0,22.0,1,1,0,1,29527777.777777776,7,196.79375,8.0,0
2.5,4.0,5.0,2121.9500000000003,20.0,17.0,0,0,1,1,42730769.23076923,7,530.4875000000001,9.0,0
2.5,9.0,4.0,1026.75,13.0,10.0,1,1,0,1,25147058.82352941,0,114.08333333333333,13.0,0
3.0,5.0,4.0,1779.7,13.0,18.0,1,0,1,0,34250000.0,6,355.94,9.0,0
1.0,2.0,1.0,2738.0,13.0,17.0,1,0,1,0,28750000.0,2,1369.0,3.0,0
2.5,5.0,3.0,5476.0,13.0,22.0,1,0,0,0,73833333.33333333,3,1095.2,8.0,0
1.5,8.0,4.0,1026.75,13.0,3.0,1,0,0,0,22666666.666666668,0,128.34375,12.0,0
3.5,5.0,3.0,1095.2,13.0,5.0,1,0,0,0,21500000.0,3,219.04000000000002,8.0,0
2.5,6.0,5.0,1711.25,18.0,3.0,1,0,0,0,38452173.91304348,4,285.2083333333333,11.0,0
1.5,2.0,2.0,1026.75,12.0,4.0,1,0,0,0,23000000.0,2,513.375,4.0,0
2.5,6.0,4.0,3080.25,20.0,11.0,1,0,1,0,43187500.0,1,513.375,10.0,0
2.5,5.0,5.0,1779.7,21.0,6.0,1,0,0,0,39375000.0,0,355.94,10.0,0
2.5,5.0,4.0,2053.5,15.0,8.0,1,0,0,0,42962500.0,0,410.7,9.0,0
2.5,4.0,4.0,1369.0,0.0,9.0,1,0,0,0,50000000.0,1,342.25,8.0,0
3.0,6.0,4.0,1369.0,13.0,14.0,1,1,1,0,43800000.0,0,228.16666666666666,10.0,0
2.5,6.0,5.0,1197.875,13.0,3.0,0,0,0,1,27500000.0,0,199.64583333333334,11.0,0
2.5,5.0,5.0,1095.2,15.0,9.0,1,0,0,0,29527777.777777776,4,219.04000000000002,10.0,0
2.0,5.0,4.0,1711.25,20.0,10.0,0,1,0,0,37500000.0,5,342.25,9.0,0
2.5,4.0,4.0,1779.7,13.0,13.0,1,0,0,0,37055555.55555555,5,444.925,8.0,0
3.5,6.0,7.0,2395.75,15.0,11.0,1,0,0,0,85000000.0,0,399.2916666666667,13.0,0
2.5,3.0,3.0,1026.75,8.0,8.0,1,0,0,0,11000000.0,1,342.25,6.0,0
2.5,6.0,3.0,1060.975,12.0,12.0,0,1,1,1,51359210.526315786,0,176.82916666666665,9.0,0
2.5,7.0,3.0,1779.7,13.0,14.0,1,0,0,0,29527777.777777776,7,254.24285714285716,10.0,0
1.0,2.0,1.0,1060.975,10.0,22.0,1,0,0,1,15000000.0,4,530.4875,3.0,0
2.5,6.0,5.0,2121.9500000000003,13.0,6.0,1,1,1,0,41700000.0,4,353.65833333333336,11.0,0
1.0,2.0,1.0,1060.975,12.0,5.0,1,0,0,0,21500000.0,0,530.4875,3.0,0
2.5,6.0,6.0,1095.2,13.0,5.0,1,0,0,1,27000000.0,4,182.53333333333333,12.0,0
2.5,6.0,3.0,2053.5,13.0,8.0,1,1,0,0,44153846.15384615,4,342.25,9.0,0
2.5,6.0,3.0,1369.0,13.0,2.0,1,0,0,0,51359210.526315786,0,228.16666666666666,9.0,1
2.5,4.0,4.0,2395.75,26.0,7.0,1,1,0,0,47632203.38983051,0,598.9375,8.0,0
2.5,4.0,4.0,1437.45,13.0,4.0,1,1,0,0,22600000.0,0,359.3625,8.0,0
2.5,5.0,5.0,1369.0,12.0,3.0,1,1,0,1,73000000.0,7,273.8,10.0,0
2.5,5.0,3.0,2395.75,13.0,6.0,1,1,0,0,34208333.333333336,0,479.15,8.0,0
2.5,3.0,3.0,1369.0,14.0,6.0,1,1,0,0,29527777.777777776,4,456.3333333333333,6.0,0
2.5,5.0,5.0,1369.0,13.0,6.0,1,0,0,0,45833333.333333336,1,273.8,10.0,0
3.0,5.0,3.0,752.95,13.0,6.0,1,1,0,0,29527777.777777776,4,150.59,8.0,0
2.5,6.0,3.0,1095.2,13.0,22.0,1,0,0,0,51359210.526315786,0,182.53333333333333,9.0,0
2.5,5.0,4.0,1437.45,13.0,2.0,1,0,0,0,30500000.0,4,287.49,9.0,1
1.0,3.0,1.0,1711.25,13.0,3.0,0,0,1,0,55545454.54545455,1,570.4166666666666,4.0,0
2.5,4.0,3.0,1369.0,16.0,11.0,1,1,0,1,27269230.769230768,7,342.25,7.0,0
3.5,8.0,4.0,1369.0,20.0,22.0,0,0,0,0,28750000.0,0,171.125,12.0,0
5.0,5.0,4.0,102.675,20.0,9.0,1,0,0,0,30000000.0,4,20.535,9.0,0
2.5,5.0,3.0,2087.725,12.0,17.0,1,0,0,0,28750000.0,1,417.54499999999996,8.0,0
2.5,5.0,3.0,1026.75,13.0,10.0,1,0,0,0,28750000.0,7,205.35,8.0,0
2.5,3.0,3.0,787.175,20.0,12.0,1,0,0,0,24900000.000000004,1,262.39166666666665,6.0,0
3.0,3.0,4.0,1711.25,13.0,13.0,1,0,0,0,44153846.15384615,4,570.4166666666666,7.0,0
1.0,2.0,1.0,1026.75,12.0,17.0,1,0,0,0,27269230.769230768,6,513.375,3.0,0
4.5,5.0,4.0,3080.25,13.0,3.0,1,1,0,0,44153846.15384615,6,616.05,9.0,0
