FLOOR,BEDROOM,BATHROOM,LAND AREA (sqft),ROAD ACCESS (ft),PROPERTY AGE,HAS_PARKING,HAS_BALCONY,HAS_GARDEN,HAS_MODULAR_KITCHEN,LOCATION_ENCODED,FACING_ENCODED,AREA_PER_BEDROOM,TOTAL_ROOMS,IS_NEW
3.5,4.0,5.0,1026.75,16.0,12.0,1,0,0,1,47632203.38983051,5,256.6875,9.0,0
3.0,8.0,3.0,1369.0,13.0,4.0,1,1,1,0,25642857.14285714,0,171.125,11.0,0
2.5,4.0,4.0,2395.75,26.0,7.0,1,1,0,0,47632203.38983051,0,598.9375,8.0,0
3.0,10.0,4.0,1369.0,16.0,6.0,1,1,0,0,51359210.526315786,7,136.9,14.0,0
3.0,6.0,3.0,1813.925,13.0,19.0,1,0,1,1,27269230.769230768,5,302.3208333333333,9.0,0
2.5,4.0,3.0,2395.75,12.0,23.0,1,1,1,1,47632203.38983051,3,598.9375,7.0,0
3.5,5.0,3.0,1095.2,13.0,5.0,1,0,0,0,21500000.0,3,219.04000000000002,8.0,0
2.5,6.0,1.0,1095.2,20.0,9.0,1,0,0,0,29527777.777777776,6,182.53333333333333,7.0,0
2.5,6.0,5.0,1095.2,12.0,4.0,1,0,0,0,51359210.526315786,1,182.53333333333333,11.0,0
1.0,2.0,1.0,1026.75,13.0,17.0,1,0,0,0,13000000.0,0,513.375,3.0,0
2.5,6.0,4.0,1711.25,15.0,6.0,1,0,1,0,51359210.526315786,7,285.2083333333333,10.0,0
2.5,5.0,3.0,1129.425,10.0,32.0,1,0,0,0,21500000.0,4,225.885,8.0,0
3.0,4.0,5.0,1745.475,16.0,12.0,1,0,0,0,67583333.33333333,0,436.36875,9.0,0
2.0,4.0,2.0,1369.0,16.0,13.0,0,0,0,0,17794117.647058822,1,342.25,6.0,0
2.5,5.0,4.0,4107.0,12.0,15.0,1,0,0,0,51359210.526315786,0,821.4,9.0,0
2.5,4.0,3.0,787.175,11.0,6.0,1,1,1,1,17794117.647058822,1,196.79375,7.0,0
2.5,5.0,4.0,2053.5,15.0,8.0,1,0,0,0,42962500.0,0,410.7,9.0,0
2.5,5.0,4.0,1711.25,20.0,7.0,1,0,0,0,47632203.38983051,7,342.25,9.0,0
2.5,4.0,4.0,1745.475,20.0,10.0,1,1,0,1,42500000.0,1,436.36875,8.0,0
2.5,5.0,4.0,1369.0,13.0,5.0,1,0,0,0,20000000.0,6,273.8,9.0,0
2.5,5.0,5.0,1403.225,30.0,11.0,1,0,0,1,33960000.0,1,280.645,10.0,0
4.0,8.0,4.0,787.175,16.0,11.0,1,0,0,0,32000000.0,4,98.396875,12.0,0
2.5,5.0,5.0,1711.25,13.0,13.0,1,0,0,0,67583333.33333333,7,342.25,10.0,0
2.5,5.0,3.0,2395.75,13.0,6.0,1,1,0,0,34208333.333333336,0,479.15,8.0,0
3.0,10.0,5.0,1369.0,13.0,24.0,1,1,0,1,51359210.526315786,1,136.9,15.0,0
3.0,3.0,3.0,1745.475,26.0,9.0,1,0,0,0,23000000.0,4,581.8249999999999,6.0,0
2.5,5.0,4.0,1060.975,16.0,16.0,1,0,0,0,27500000.0,7,212.195,9.0,0
2.5,5.0,5.0,1095.2,15.0,9.0,1,0,0,0,29527777.777777776,4,219.04000000000002,10.0,0
2.5,4.0,4.0,1437.45,13.0,4.0,1,1,0,0,22600000.0,0,359.3625,8.0,0
2.5,4.0,3.0,855.625,13.0,6.0,1,1,0,0,34208333.333333336,0,213.90625,7.0,0
2.5,3.0,3.0,1095.2,14.0,5.0,1,1,0,0,29527777.777777776,4,365.06666666666666,6.0,0
3.0,5.0,4.0,1779.7,13.0,18.0,1,0,1,0,34250000.0,6,355.94,9.0,0
2.5,6.0,4.0,1095.2,20.0,14.0,1,0,0,0,34208333.333333336,4,182.53333333333333,10.0,0
2.5,6.0,5.0,1026.75,13.0,17.0,0,0,0,1,27500000.0,1,171.125,11.0,0
2.5,6.0,4.0,1779.7,20.0,8.0,1,1,1,0,39166666.66666666,2,296.6166666666667,10.0,0
3.0,6.0,5.0,1369.0,15.0,25.0,1,1,1,0,37055555.55555555,7,228.16666666666666,11.0,0
2.5,7.0,5.0,1711.25,15.0,4.0,1,0,0,1,59166666.66666666,7,244.46428571428572,12.0,0
3.0,6.0,4.0,1369.0,13.0,14.0,1,1,1,0,43800000.0,0,228.16666666666666,10.0,0
2.5,3.0,3.0,1026.75,8.0,8.0,1,0,0,0,11000000.0,1,342.25,6.0,0
2.5,5.0,5.0,1369.0,13.0,6.0,1,1,0,1,32693333.33333333,5,273.8,10.0,0
2.5,3.0,4.0,3148.7,13.0,22.0,1,0,0,0,39055555.55555555,0,1049.5666666666666,7.0,0
2.5,4.0,4.0,1369.0,10.0,6.0,1,0,0,0,44666666.66666666,0,342.25,8.0,0
2.5,7.0,7.0,4107.0,20.0,7.0,1,0,0,1,36000000.0,0,586.7142857142857,14.0,0
2.5,6.0,3.0,2464.2000000000003,20.0,6.0,0,0,1,0,55545454.54545455,7,410.70000000000005,9.0,0
3.5,7.0,7.0,1711.25,20.0,10.0,1,0,0,0,45000000.0,5,244.46428571428572,14.0,0
2.5,6.0,5.0,2121.9500000000003,13.0,6.0,1,1,1,0,41700000.0,4,353.65833333333336,11.0,0
2.0,4.0,2.0,1026.75,13.0,5.0,1,1,1,0,20875000.0,7,256.6875,6.0,0
3.5,5.0,4.0,787.175,13.0,5.0,1,1,0,0,29527777.777777776,4,157.435,9.0,0
2.5,5.0,4.0,1095.2,13.0,5.0,0,0,0,0,27633333.33333333,0,219.04000000000002,9.0,0
2.5,7.0,5.0,1369.0,20.0,8.0,1,0,1,0,32500000.0,4,195.57142857142858,12.0,0
3.5,7.0,5.0,1437.45,16.0,23.0,1,1,0,0,34208333.333333336,5,205.35,12.0,0
2.5,5.0,5.0,1711.25,16.0,18.0,1,0,0,0,43173333.333333336,0,342.25,10.0,0
2.5,5.0,4.0,1026.75,15.0,14.0,1,0,0,0,30460000.0,1,205.35,9.0,0
2.0,5.0,4.0,1369.0,20.0,6.0,1,0,0,0,14000000.0,5,273.8,9.0,0
2.5,7.0,3.0,1026.75,24.0,3.0,0,0,0,0,10000000.0,0,146.67857142857142,10.0,0
2.5,6.0,5.0,2738.0,20.0,12.0,1,0,0,0,51359210.526315786,7,456.3333333333333,11.0,0
2.5,3.0,4.0,1369.0,20.0,6.0,1,1,0,0,29527777.777777776,1,456.3333333333333,7.0,0
2.5,5.0,5.0,1437.45,15.0,8.0,1,0,0,0,42962500.0,6,287.49,10.0,0
2.5,4.0,4.0,1369.0,13.0,3.0,1,0,0,0,29527777.777777776,4,342.25,8.0,0
2.5,4.0,3.0,1369.0,13.0,10.0,1,0,0,0,38452173.91304348,2,342.25,7.0,0
2.5,4.0,4.0,1711.25,12.0,7.0,1,0,0,0,51000000.0,1,427.8125,8.0,0
2.5,4.0,3.0,1369.0,13.0,7.0,1,0,0,0,12000000.0,7,342.25,7.0,0
3.0,4.0,5.0,2395.75,20.0,14.0,1,1,1,0,38452173.91304348,0,598.9375,9.0,0
2.5,6.0,5.0,1129.425,12.0,10.0,1,0,0,0,27269230.769230768,7,188.23749999999998,11.0,0
2.5,4.0,4.0,1095.2,16.0,6.0,1,0,0,0,38452173.91304348,0,273.8,8.0,0
2.5,5.0,3.0,2738.0,10.0,8.0,1,0,1,0,38428571.42857143,6,547.6,8.0,0
2.5,5.0,4.0,1437.45,16.0,3.0,1,1,0,0,47632203.38983051,3,287.49,9.0,0
1.0,2.0,1.0,1779.7,16.0,33.0,1,0,0,1,18500000.0,1,889.85,3.0,0
2.0,6.0,6.0,1471.675,13.0,32.0,1,0,0,0,27269230.769230768,5,245.27916666666667,12.0,0
2.5,6.0,5.0,1197.875,13.0,3.0,0,0,0,1,27500000.0,0,199.64583333333334,11.0,0
2.5,4.0,4.0,1026.75,13.0,17.0,1,0,0,0,17794117.647058822,0,256.6875,8.0,0
2.5,5.0,3.0,752.95,12.0,22.0,1,1,0,1,16000000.0,0,150.59,8.0,0
2.5,6.0,5.0,2395.75,13.0,7.0,1,1,0,0,34208333.333333336,5,399.2916666666667,11.0,0
2.5,3.0,4.0,1369.0,22.0,8.0,1,0,1,0,32375000.0,1,456.3333333333333,7.0,0
2.5,5.0,4.0,1095.2,13.0,9.0,1,1,0,0,26142857.14285714,4,219.04000000000002,9.0,0
2.0,3.0,3.0,3422.5,13.0,6.0,1,0,1,0,55545454.54545455,4,1140.8333333333333,6.0,0
2.5,4.0,4.0,2738.0,20.0,4.0,1,0,0,0,48500000.0,5,684.5,8.0,0
2.5,5.0,3.0,787.175,13.0,4.0,1,0,0,0,33192307.69230769,1,157.435,8.0,0
2.5,3.0,4.0,1129.425,22.0,10.0,1,1,1,0,40300000.0,3,376.47499999999997,7.0,0
2.5,4.0,4.0,1095.2,13.0,13.0,1,1,0,0,29527777.777777776,0,273.8,8.0,0
3.5,6.0,5.0,3080.25,16.0,4.0,1,0,0,0,32693333.33333333,0,513.375,11.0,0
2.5,7.0,4.0,1437.45,13.0,6.0,1,0,0,1,30500000.0,2,205.35,11.0,0
2.5,4.0,3.0,1129.425,13.0,4.0,1,1,1,1,24000000.0,6,282.35625,7.0,0
2.5,6.0,5.0,1437.45,20.0,7.0,1,0,0,0,34144444.44444445,5,239.57500000000002,11.0,0
3.0,8.0,3.0,1369.0,13.0,5.0,1,1,1,1,25642857.14285714,0,171.125,11.0,0
3.5,6.0,4.0,1026.75,20.0,8.0,0,1,0,0,29527777.777777776,7,171.125,10.0,0
2.5,7.0,4.0,1779.7,18.0,22.0,1,0,0,0,44153846.15384615,7,254.24285714285716,11.0,0
2.5,6.0,5.0,1026.75,16.0,4.0,1,0,0,0,27269230.769230768,4,171.125,11.0,0
2.5,5.0,5.0,1095.2,13.0,5.0,1,1,0,0,47632203.38983051,1,219.04000000000002,10.0,0
2.5,6.0,6.0,1026.75,20.0,10.0,1,0,0,0,52500000.0,0,171.125,12.0,0
2.0,5.0,4.0,1060.975,13.0,4.0,1,1,0,1,40300000.0,6,212.195,9.0,0
2.5,4.0,3.0,1403.225,16.0,22.0,1,0,1,0,31995000.0,5,350.80625,7.0,0
2.5,5.0,3.0,752.95,12.0,24.0,0,1,0,1,20250000.0,0,150.59,8.0,0
2.5,5.0,4.0,1129.425,20.0,18.0,1,0,0,0,29527777.777777776,4,225.885,9.0,0
2.5,5.0,4.0,2498.425,17.0,6.0,1,0,1,0,50000000.0,2,499.68500000000006,9.0,0
2.5,4.0,4.0,1403.225,16.0,20.0,1,0,0,0,24666666.666666668,7,350.80625,8.0,0
2.5,5.0,4.0,1711.25,20.0,10.0,1,1,0,0,40300000.0,3,342.25,9.0,0
2.5,5.0,3.0,1026.75,13.0,4.0,1,0,0,0,24666666.666666668,4,205.35,8.0,0
2.5,4.0,5.0,1026.75,20.0,8.0,1,0,1,0,33960000.0,0,256.6875,9.0,0
3.5,7.0,4.0,2053.5,16.0,6.0,1,0,0,0,42000000.0,0,293.35714285714283,11.0,0
2.5,6.0,4.0,1060.975,13.0,6.0,1,0,0,0,29527777.777777776,1,176.82916666666665,10.0,0
1.0,2.0,1.0,1026.75,12.0,17.0,1,0,0,0,27269230.769230768,6,513.375,3.0,0
2.5,5.0,4.0,1711.25,13.0,12.0,1,0,1,0,32693333.33333333,4,342.25,9.0,0
2.5,3.0,3.0,1369.0,14.0,6.0,1,0,0,1,29527777.777777776,4,456.3333333333333,6.0,0
2.5,5.0,3.0,1437.45,20.0,5.0,1,0,0,1,34208333.333333336,1,287.49,8.0,0
2.5,6.0,4.0,1026.75,13.0,7.0,1,0,0,0,27269230.769230768,7,171.125,10.0,0
2.0,6.0,3.0,1026.75,16.0,10.0,1,1,0,0,32500000.0,1,171.125,9.0,0
2.5,4.0,5.0,1403.225,13.0,5.0,0,0,1,1,33960000.0,6,350.80625,9.0,0
2.5,5.0,3.0,1779.7,13.0,7.0,1,1,0,0,33192307.69230769,4,355.94,8.0,0
2.5,4.0,3.0,1095.2,13.0,8.0,1,0,0,0,32693333.33333333,5,273.8,7.0,0
2.5,7.0,3.0,1779.7,13.0,14.0,1,0,0,0,29527777.777777776,7,254.24285714285716,10.0,0
3.0,7.0,5.0,1403.225,13.0,20.0,1,0,1,0,40300000.0,2,200.46071428571426,12.0,0
2.5,4.0,5.0,1745.475,13.0,5.0,0,0,0,0,67583333.33333333,4,436.36875,9.0,0
2.5,4.0,4.0,1369.0,20.0,6.0,0,0,0,0,29527777.777777776,5,342.25,8.0,0
2.0,4.0,2.0,1026.75,20.0,7.0,1,1,0,0,30460000.0,4,256.6875,6.0,0
2.5,7.0,3.0,1369.0,12.0,24.0,1,0,0,0,33192307.69230769,4,195.57142857142858,10.0,0
2.0,2.0,2.0,1369.0,10.0,9.0,1,0,0,0,20920000.0,5,684.5,4.0,0
4.5,7.0,7.0,2087.725,36.0,22.0,1,0,0,0,58000000.0,5,298.24642857142857,14.0,0
2.5,5.0,3.0,1711.25,14.0,5.0,1,0,1,0,31575000.0,7,342.25,8.0,0
3.5,7.0,6.0,2156.175,20.0,10.0,1,0,0,0,50125000.0,4,308.02500000000003,13.0,0
2.5,4.0,4.0,1369.0,14.0,6.0,1,0,0,0,15000000.0,0,342.25,8.0,0
3.5,5.0,3.0,1129.425,12.0,8.0,1,0,0,0,23000000.0,0,225.885,8.0,0
2.5,6.0,3.0,1026.75,20.0,8.0,1,0,0,0,40300000.0,0,171.125,9.0,0
4.0,9.0,5.0,3080.25,12.0,13.0,0,0,0,0,52500000.0,4,342.25,14.0,0
3.5,5.0,4.0,1129.425,13.0,6.0,1,1,0,0,29527777.777777776,0,225.885,9.0,0
2.5,6.0,5.0,1369.0,15.0,10.0,1,0,0,0,46500000.0,5,228.16666666666666,11.0,0
3.5,5.0,3.0,1129.425,16.0,26.0,1,0,0,0,33750000.0,7,225.885,8.0,0
3.5,6.0,5.0,1129.425,11.0,4.0,1,0,0,0,42500000.0,6,188.23749999999998,11.0,0
2.5,5.0,5.0,1403.225,14.0,6.0,1,0,0,0,48200000.0,6,280.645,10.0,0
2.5,4.0,4.0,1471.675,16.0,20.0,1,0,1,0,47632203.38983051,0,367.91875,8.0,0
3.0,5.0,3.0,2738.0,14.0,7.0,1,0,1,0,34900000.0,0,547.6,8.0,0
2.0,5.0,4.0,1369.0,13.0,33.0,1,0,1,0,25000000.0,0,273.8,9.0,0
2.5,4.0,4.0,1437.45,20.0,10.0,1,0,0,0,21500000.0,0,359.3625,8.0,0
2.5,6.0,5.0,1711.25,20.0,20.0,1,0,0,0,34144444.44444445,1,285.2083333333333,11.0,0
3.0,6.0,5.0,1711.25,13.0,14.0,1,0,0,0,50125000.0,7,285.2083333333333,11.0,0
2.5,4.0,5.0,752.95,12.0,6.0,1,0,0,0,24666666.666666668,4,188.2375,9.0,0
2.5,4.0,4.0,1403.225,15.0,14.0,1,0,1,0,33960000.0,6,350.80625,8.0,0
2.5,5.0,4.0,2156.175,14.0,4.0,1,0,1,0,67583333.33333333,0,431.235,9.0,0
