FLOOR,BEDROOM,BATHROOM,LAND AREA (sqft),ROAD ACCESS (ft),PROPERTY AGE,HAS_PARKING,HAS_BALCONY,HAS_GARDEN,HAS_MODULAR_KITCHEN,LOCATION_ENCODED,FACING_ENCODED,AREA_PER_BEDROOM,TOTAL_ROOMS,IS_NEW
2.5,6.0,5.0,1369.0,14.0,2.0,1,1,0,0,42730769.23076923,0,228.16666666666666,11.0,1
2.5,4.0,4.0,1095.2,16.0,6.0,1,0,0,0,38452173.91304348,0,273.8,8.0,0
2.5,6.0,4.0,1437.45,20.0,9.0,0,0,0,0,44153846.15384615,0,239.57500000000002,10.0,0
2.5,7.0,4.0,1369.0,14.0,7.0,1,0,0,0,30460000.0,5,195.57142857142858,11.0,0
4.0,7.0,4.0,1813.925,10.0,17.0,1,0,0,0,35500000.0,7,259.13214285714287,11.0,0
2.5,6.0,4.0,1369.0,18.0,14.0,1,0,0,0,37055555.55555555,0,228.16666666666666,10.0,0
1.0,2.0,1.0,1026.75,13.0,2.0,1,0,0,0,31995000.0,7,513.375,3.0,1
3.0,7.0,3.0,1711.25,20.0,6.0,1,1,0,1,47632203.38983051,4,244.46428571428572,10.0,0
4.0,5.0,4.0,5476.0,10.0,30.0,1,0,0,0,138000000.0,7,1095.2,9.0,0
3.5,5.0,3.0,1129.425,12.0,8.0,1,0,0,0,23000000.0,0,225.885,8.0,0
2.5,4.0,3.0,1095.2,14.0,6.0,1,1,0,1,39055555.55555555,2,273.8,7.0,0
3.5,5.0,4.0,3490.95,13.0,6.0,1,1,1,0,53250000.0,6,698.1899999999999,9.0,0
3.0,5.0,3.0,2738.0,14.0,7.0,1,0,1,0,34900000.0,0,547.6,8.0,0
2.5,3.0,4.0,1129.425,22.0,10.0,1,1,1,0,40300000.0,3,376.47499999999997,7.0,0
2.5,5.0,5.0,1711.25,15.0,9.0,1,0,0,0,51359210.526315786,1,342.25,10.0,0
2.5,4.0,3.0,2190.4,20.0,14.0,1,1,1,1,73000000.0,5,547.6,7.0,0
2.5,4.0,4.0,1437.45,20.0,6.0,1,0,1,0,39500000.0,0,359.3625,8.0,0
4.0,8.0,8.0,1437.45,17.0,6.0,1,0,0,0,87200000.0,0,179.68125,16.0,0
2.5,4.0,3.0,1403.225,13.0,6.0,1,0,0,1,28000000.0,0,350.80625,7.0,0
2.5,5.0,4.0,1095.2,20.0,14.0,1,0,1,0,29527777.777777776,7,219.04000000000002,9.0,0
2.5,6.0,4.0,1060.975,13.0,12.0,1,1,0,0,40300000.0,4,176.82916666666665,10.0,0
2.5,3.0,3.0,1369.0,13.0,22.0,1,1,0,1,46500000.0,7,456.3333333333333,6.0,0
2.5,5.0,5.0,1711.25,13.0,5.0,1,0,0,0,47632203.38983051,2,342.25,10.0,0
2.5,3.0,3.0,2053.5,20.0,4.0,1,1,1,1,39166666.66666666,4,684.5,6.0,0
2.0,4.0,3.0,3148.7,13.0,6.0,1,0,1,0,55545454.54545455,4,787.175,7.0,0
2.5,6.0,3.0,1711.25,13.0,22.0,1,0,0,0,36000000.0,5,285.2083333333333,9.0,0
2.0,5.0,4.0,2053.5,20.0,4.0,1,1,0,1,40300000.0,4,410.7,9.0,0
2.5,4.0,3.0,1369.0,13.0,3.0,1,1,0,0,29527777.777777776,4,342.25,7.0,0
3.0,4.0,4.0,1026.75,13.0,10.0,1,1,0,0,29527777.777777776,7,256.6875,8.0,0
2.5,5.0,5.0,2053.5,15.0,6.0,1,1,0,0,67500000.0,1,410.7,10.0,0
3.5,7.0,7.0,1711.25,20.0,10.0,1,0,0,0,45000000.0,5,244.46428571428572,14.0,0
5.5,8.0,8.0,1369.0,15.0,4.0,1,0,0,0,42500000.0,3,171.125,16.0,0
3.5,5.0,4.0,1026.75,10.0,7.0,1,0,0,0,50125000.0,5,205.35,9.0,0
3.5,5.0,4.0,2053.5,10.0,8.0,1,0,1,1,27269230.769230768,0,410.7,9.0,0
2.5,9.0,6.0,2395.75,15.0,10.0,1,0,0,0,51359210.526315786,7,266.19444444444446,15.0,0
2.5,5.0,6.0,1060.975,13.0,8.0,1,1,0,0,27633333.33333333,1,212.195,11.0,0
2.5,5.0,5.0,2395.75,14.0,14.0,1,0,1,0,51359210.526315786,5,479.15,10.0,0
3.5,6.0,5.0,3080.25,16.0,4.0,1,0,0,0,32693333.33333333,0,513.375,11.0,0
3.0,5.0,4.0,787.175,10.0,6.0,1,1,0,1,39000000.0,0,157.435,9.0,0
2.5,4.0,3.0,1026.75,16.0,6.0,1,0,0,0,21500000.0,0,256.6875,7.0,0
2.5,4.0,4.0,1779.7,16.0,4.0,1,0,0,0,50125000.0,1,444.925,8.0,0
2.5,4.0,4.0,1745.475,20.0,10.0,1,1,0,1,42500000.0,1,436.36875,8.0,0
2.5,5.0,3.0,787.175,20.0,14.0,1,1,0,0,20875000.0,4,157.435,8.0,0
1.0,2.0,2.0,1779.7,13.0,6.0,1,0,0,0,32693333.33333333,2,889.85,4.0,0
2.5,5.0,4.0,1471.675,12.0,6.0,1,0,1,0,24250000.0,7,294.335,9.0,0
3.5,6.0,3.0,1369.0,32.0,7.0,1,0,0,0,21500000.0,7,228.16666666666666,9.0,0
3.5,8.0,4.0,1026.75,10.0,13.0,1,0,0,0,31833333.33333333,1,128.34375,12.0,0
2.5,6.0,6.0,1745.475,13.0,6.0,1,0,0,0,51359210.526315786,3,290.91249999999997,12.0,0
2.5,5.0,4.0,1095.2,13.0,10.0,1,1,0,0,29527777.777777776,7,219.04000000000002,9.0,0
2.5,5.0,4.0,1403.225,20.0,7.0,1,0,0,0,51359210.526315786,4,280.645,9.0,0
2.5,4.0,5.0,1471.675,12.0,6.0,1,0,0,0,55545454.54545455,4,367.91875,9.0,0
2.5,4.0,3.0,1095.2,13.0,8.0,1,1,0,0,25147058.82352941,4,273.8,7.0,0
2.0,4.0,2.0,1026.75,13.0,5.0,1,1,1,0,20875000.0,7,256.6875,6.0,0
2.5,7.0,7.0,4107.0,13.0,8.0,1,1,1,0,51359210.526315786,1,586.7142857142857,14.0,0
2.5,5.0,4.0,1095.2,12.0,9.0,1,0,0,0,34144444.44444445,0,219.04000000000002,9.0,0
3.0,3.0,2.0,855.625,13.0,3.0,1,1,0,0,66750000.0,5,285.2083333333333,5.0,0
2.5,5.0,3.0,752.95,12.0,24.0,0,1,0,1,20250000.0,0,150.59,8.0,0
3.5,5.0,6.0,1369.0,20.0,7.0,1,0,1,0,31000000.0,7,273.8,11.0,0
2.5,6.0,5.0,1437.45,13.0,8.0,1,0,0,0,27269230.769230768,1,239.57500000000002,11.0,0
1.0,3.0,1.0,1095.2,13.0,6.0,1,0,0,0,15666666.666666666,7,365.06666666666666,4.0,0
2.5,4.0,3.0,1471.675,20.0,8.0,1,1,1,0,29527777.777777776,0,367.91875,7.0,0
3.0,6.0,6.0,1095.2,16.0,6.0,1,1,0,0,51359210.526315786,4,182.53333333333333,12.0,0
2.5,4.0,3.0,1060.975,13.0,6.0,1,0,0,0,29527777.777777776,4,265.24375,7.0,0
2.5,6.0,3.0,1095.2,20.0,4.0,1,1,0,0,17750000.0,6,182.53333333333333,9.0,0
2.5,4.0,5.0,1711.25,16.0,6.0,1,0,0,0,47632203.38983051,6,427.8125,9.0,0
3.5,7.0,4.0,1095.2,18.0,17.0,0,0,0,0,65000000.0,2,156.45714285714286,11.0,0
2.5,4.0,4.0,1095.2,11.0,6.0,1,0,0,0,29527777.777777776,3,273.8,8.0,0
2.5,5.0,6.0,5133.75,15.0,7.0,1,0,1,0,51359210.526315786,2,1026.75,11.0,0
3.5,8.0,4.0,1369.0,13.0,9.0,1,0,0,0,35000000.0,1,171.125,12.0,0
2.5,4.0,4.0,1437.45,13.0,7.0,1,0,0,0,42962500.0,4,359.3625,8.0,0
2.0,5.0,4.0,1369.0,13.0,33.0,1,0,1,0,25000000.0,0,273.8,9.0,0
2.5,5.0,4.0,1471.675,14.0,17.0,1,1,0,1,51359210.526315786,2,294.335,9.0,0
2.5,5.0,4.0,1129.425,22.0,20.0,1,0,0,0,47632203.38983051,1,225.885,9.0,0
2.5,4.0,2.0,1060.975,16.0,6.0,1,1,0,0,29527777.777777776,4,265.24375,6.0,0
2.5,7.0,5.0,1437.45,13.0,3.0,1,1,0,0,27633333.33333333,7,205.35,12.0,0
2.5,4.0,3.0,1060.975,14.0,23.0,1,0,0,0,23333333.33333333,7,265.24375,7.0,0
2.5,3.0,3.0,1437.45,12.0,5.0,1,0,0,0,43000000.0,0,479.15000000000003,6.0,0
2.5,5.0,4.0,1197.875,20.0,22.0,1,0,0,0,34208333.333333336,6,239.575,9.0,0
2.5,4.0,4.0,1403.225,15.0,14.0,1,0,1,0,33960000.0,6,350.80625,8.0,0
2.5,4.0,3.0,1711.25,16.0,17.0,0,1,0,1,26500000.0,0,427.8125,7.0,0
3.0,10.0,4.0,1369.0,16.0,6.0,1,1,0,0,51359210.526315786,7,136.9,14.0,0
3.0,4.0,5.0,1745.475,16.0,12.0,1,0,0,0,67583333.33333333,0,436.36875,9.0,0
2.5,5.0,2.0,752.95,13.0,6.0,1,0,0,0,22600000.0,2,150.59,7.0,0
2.0,5.0,2.0,1026.75,32.0,5.0,1,0,0,0,17800000.0,1,205.35,7.0,0
5.0,10.0,8.0,3490.95,13.0,6.0,1,0,0,1,104333333.33333331,6,349.09499999999997,18.0,0
2.5,5.0,2.0,1060.975,13.0,12.0,1,0,0,0,17794117.647058822,7,212.195,7.0,0
4.5,6.0,5.0,1369.0,26.0,7.0,0,0,0,0,41125000.0,0,228.16666666666666,11.0,0
2.5,5.0,5.0,1437.45,13.0,9.0,1,1,0,0,29527777.777777776,1,287.49,10.0,0
2.5,5.0,4.0,1026.75,15.0,14.0,1,0,0,0,30460000.0,1,205.35,9.0,0
3.0,5.0,5.0,1129.425,16.0,7.0,1,1,0,1,29527777.777777776,3,225.885,10.0,0
2.5,4.0,4.0,1095.2,15.0,10.0,1,0,0,0,34208333.333333336,4,273.8,8.0,0
2.5,4.0,5.0,1711.25,13.0,5.0,1,0,0,0,31995000.0,1,427.8125,9.0,0
2.5,6.0,6.0,1369.0,13.0,11.0,1,0,0,0,43173333.333333336,0,228.16666666666666,12.0,0
4.0,4.0,5.0,1369.0,13.0,4.0,1,1,0,1,39055555.55555555,5,342.25,9.0,0
2.5,4.0,4.0,3422.5,13.0,14.0,1,0,0,0,58000000.0,3,855.625,8.0,0
2.5,4.0,4.0,1095.2,13.0,6.0,0,1,0,0,29527777.777777776,0,273.8,8.0,0
2.0,4.0,5.0,1095.2,13.0,6.0,1,0,0,0,51359210.526315786,5,273.8,9.0,0
3.5,5.0,4.0,1403.225,18.0,3.0,1,1,1,0,40300000.0,4,280.645,9.0,0
5.0,10.0,4.0,3422.5,15.0,17.0,0,0,0,0,125000000.0,1,342.25,14.0,0
3.0,8.0,4.0,1026.75,13.0,24.0,1,0,0,0,14000000.0,7,128.34375,12.0,0
2.5,5.0,2.0,1095.2,13.0,5.0,1,0,0,0,40300000.0,4,219.04000000000002,7.0,0
2.5,8.0,5.0,2053.5,13.0,14.0,1,1,0,1,60000000.0,7,256.6875,13.0,0
2.5,6.0,3.0,1026.75,13.0,16.0,1,0,0,0,29527777.777777776,1,171.125,9.0,0
2.5,8.0,4.0,2738.0,8.0,9.0,1,1,1,0,35000000.0,4,342.25,12.0,0
3.5,5.0,6.0,1369.0,26.0,18.0,1,0,1,0,41125000.0,0,273.8,11.0,0
2.5,4.0,4.0,444.925,30.0,17.0,0,0,0,0,42500000.0,0,111.23125,8.0,0
2.0,4.0,2.0,1060.975,20.0,13.0,1,0,0,1,17750000.0,0,265.24375,6.0,0
2.5,6.0,5.0,1060.975,13.0,6.0,1,1,0,1,29527777.777777776,0,176.82916666666665,11.0,0
2.5,5.0,3.0,1026.75,8.0,20.0,1,0,0,0,20250000.0,7,205.35,8.0,0
3.5,5.0,5.0,1026.75,13.0,6.0,1,0,0,0,29527777.777777776,1,205.35,10.0,0
5.0,9.0,7.0,2395.75,10.0,5.0,1,0,0,0,41500000.0,4,266.19444444444446,16.0,0
3.5,6.0,4.0,1711.25,13.0,6.0,1,0,0,1,51359210.526315786,0,285.2083333333333,10.0,0
2.5,4.0,3.0,787.175,11.0,6.0,1,1,1,1,17794117.647058822,1,196.79375,7.0,0
3.0,5.0,3.0,1026.75,13.0,8.0,1,0,0,0,29527777.777777776,5,205.35,8.0,0
2.5,5.0,4.0,1129.425,13.0,8.0,1,0,0,0,29527777.777777776,4,225.885,9.0,0
2.5,4.0,4.0,1437.45,20.0,10.0,1,0,0,0,21500000.0,0,359.3625,8.0,0
3.5,7.0,5.0,1369.0,12.0,10.0,1,0,0,0,32500000.0,0,195.57142857142858,12.0,0
2.5,4.0,3.0,2395.75,12.5,6.0,1,0,0,0,29527777.777777776,2,598.9375,7.0,0
2.5,3.0,4.0,1026.75,14.0,12.0,1,0,1,1,28160000.0,6,342.25,7.0,0
3.0,6.0,5.0,1779.7,13.0,3.0,1,1,0,0,29527777.777777776,2,296.6166666666667,11.0,0
3.5,3.0,4.0,787.175,13.0,18.0,1,1,0,0,29527777.777777776,1,262.39166666666665,7.0,0
2.5,2.0,3.0,1060.975,14.0,7.0,1,0,0,0,29527777.777777776,4,530.4875,5.0,0
2.5,5.0,4.0,1745.475,15.0,6.0,1,0,0,0,51359210.526315786,1,349.09499999999997,9.0,0
2.5,6.0,3.0,2738.0,13.0,24.0,1,0,1,1,43173333.333333336,2,456.3333333333333,9.0,0
2.5,4.0,3.0,1369.0,10.0,9.0,1,0,0,0,45833333.333333336,4,342.25,7.0,0
2.0,4.0,3.0,4107.0,26.0,27.0,0,0,0,0,73000000.0,1,1026.75,7.0,0
2.5,6.0,3.0,2395.75,18.0,8.0,1,0,0,0,52071428.571428575,1,399.2916666666667,9.0,0
2.5,5.0,4.0,1095.2,13.0,5.0,0,0,0,0,27633333.33333333,0,219.04000000000002,9.0,0
2.5,4.0,5.0,752.95,12.0,6.0,1,0,0,0,24666666.666666668,4,188.2375,9.0,0
2.5,4.0,4.0,1437.45,20.0,17.0,0,0,0,1,32333333.33333333,1,359.3625,8.0,0
2.5,6.0,3.0,1095.2,20.0,5.0,1,0,0,0,31833333.33333333,0,182.53333333333333,9.0,0
3.0,5.0,5.0,1711.25,10.0,12.0,1,0,0,0,17794117.647058822,0,342.25,10.0,0
2.5,4.0,3.0,1403.225,13.0,14.0,1,0,0,0,37055555.55555555,0,350.80625,7.0,0
2.5,4.0,3.0,1060.975,16.0,8.0,1,0,0,0,25000000.0,2,265.24375,7.0,0
2.5,6.0,3.0,2738.0,16.0,17.0,1,0,1,0,37833333.333333336,5,456.3333333333333,9.0,0
2.5,6.0,5.0,2053.5,15.0,20.0,1,0,1,0,51359210.526315786,5,342.25,11.0,0
2.5,5.0,3.0,1060.975,12.0,11.0,1,0,0,0,38452173.91304348,0,212.195,8.0,0
2.0,4.0,4.0,2053.5,19.0,6.0,1,0,0,0,52071428.571428575,7,513.375,8.0,0
2.5,6.0,3.0,3080.25,13.0,13.0,1,1,0,0,67125000.0,0,513.375,9.0,0
3.0,7.0,7.0,2156.175,13.0,9.0,1,1,1,0,29527777.777777776,4,308.02500000000003,14.0,0
2.5,3.0,3.0,2053.5,15.0,13.0,1,0,0,0,44000000.0,0,684.5,6.0,0
3.0,7.0,4.0,1197.875,14.0,14.0,1,0,0,0,28500000.0,6,171.125,11.0,0
4.5,8.0,4.0,1369.0,11.0,6.0,1,1,0,1,27000000.0,7,171.125,12.0,0
2.5,4.0,4.0,1369.0,13.0,4.0,1,0,0,0,27633333.33333333,1,342.25,8.0,0
1.0,2.0,1.0,1369.0,13.0,8.0,0,1,0,1,16850000.0,0,684.5,3.0,0
5.0,7.0,4.0,752.95,27.0,17.0,0,1,0,1,45000000.0,0,107.56428571428572,11.0,0
2.5,4.0,3.0,1437.45,13.0,14.0,1,1,0,0,29527777.777777776,0,359.3625,7.0,0
2.5,7.0,4.0,2053.5,16.5,8.0,1,0,1,0,27357142.85714286,1,293.35714285714283,11.0,0
3.0,6.0,3.0,1369.0,22.0,10.0,1,0,0,0,35000000.0,7,228.16666666666666,9.0,0
2.5,7.0,6.0,5476.0,15.0,6.0,1,0,1,0,55545454.54545455,5,782.2857142857143,13.0,0
2.5,5.0,4.0,1026.75,13.0,4.0,1,0,0,0,25147058.82352941,7,205.35,9.0,0
2.5,4.0,5.0,1369.0,18.0,6.0,1,1,0,0,47632203.38983051,2,342.25,9.0,0
1.0,2.0,1.0,1026.75,13.0,17.0,1,0,0,0,13000000.0,0,513.375,3.0,0
2.5,6.0,4.0,1095.2,13.0,3.0,1,1,0,0,38500000.0,1,182.53333333333333,10.0,0
2.5,3.0,4.0,1437.45,18.0,6.0,1,0,0,0,47632203.38983051,5,479.15000000000003,7.0,0
1.5,3.0,2.0,4107.0,16.0,22.0,1,1,1,1,120000000.0,1,1369.0,5.0,0
2.5,6.0,5.0,1026.75,26.0,12.0,1,0,0,0,22000000.0,1,171.125,11.0,0
2.5,5.0,4.0,2738.0,15.0,15.0,1,0,0,0,51359210.526315786,7,547.6,9.0,0
2.5,5.0,5.0,1711.25,13.0,13.0,1,0,0,1,31995000.0,0,342.25,10.0,0
2.5,4.0,5.0,3148.7,20.0,14.0,1,0,1,0,65000000.0,0,787.175,9.0,0
2.5,5.0,4.0,1095.2,13.0,4.0,1,0,0,0,43173333.333333336,0,219.04000000000002,9.0,0
3.0,5.0,4.0,1369.0,12.0,6.0,1,0,0,1,29527777.777777776,7,273.8,9.0,0
3.0,4.0,4.0,1060.975,13.0,20.0,1,0,0,0,29527777.777777776,0,265.24375,8.0,0
3.0,5.0,4.0,1711.25,16.5,8.0,1,0,0,0,32500000.0,6,342.25,9.0,0
2.5,6.0,3.0,1711.25,10.0,8.0,1,1,1,0,22000000.0,4,285.2083333333333,9.0,0
2.5,5.0,4.0,1711.25,13.0,5.0,1,0,0,0,51359210.526315786,7,342.25,9.0,0
1.5,4.0,2.0,1369.0,13.0,3.0,1,0,0,0,17794117.647058822,4,342.25,6.0,0
2.5,5.0,5.0,1437.45,12.0,12.0,1,0,0,0,55545454.54545455,4,287.49,10.0,0
2.5,5.0,5.0,1437.45,15.0,8.0,1,0,0,0,42962500.0,6,287.49,10.0,0
2.0,4.0,3.0,787.175,13.0,6.0,0,1,0,0,34900000.0,5,196.79375,7.0,0
3.0,4.0,4.0,1369.0,20.0,5.0,1,0,0,1,37750000.0,4,342.25,8.0,0
2.5,7.0,6.0,2738.0,13.0,10.0,0,0,0,1,42730769.23076923,4,391.14285714285717,13.0,0
2.5,5.0,5.0,1026.75,13.0,6.0,1,1,0,0,29527777.777777776,0,205.35,10.0,0
4.0,7.0,5.0,1060.975,10.0,12.0,0,0,0,0,24250000.0,7,151.56785714285712,12.0,0
3.5,7.0,6.0,2156.175,20.0,10.0,1,0,0,0,50125000.0,4,308.02500000000003,13.0,0
2.5,5.0,4.0,4141.224999999999,16.0,11.0,1,0,0,0,87200000.0,4,828.2449999999999,9.0,0
2.5,6.0,4.0,1369.0,13.0,5.0,1,0,0,0,40300000.0,1,228.16666666666666,10.0,0
2.5,5.0,5.0,1437.45,16.0,6.0,1,1,0,0,47632203.38983051,4,287.49,10.0,0
3.0,6.0,5.0,1369.0,15.0,25.0,1,1,1,0,37055555.55555555,7,228.16666666666666,11.0,0
2.5,4.0,4.0,787.175,13.0,3.0,1,1,0,0,29527777.777777776,0,196.79375,8.0,0
2.5,4.0,3.0,1095.2,13.0,2.0,1,0,0,0,29527777.777777776,0,273.8,7.0,1
2.5,5.0,5.0,1711.25,13.0,7.0,1,0,0,0,31833333.33333333,1,342.25,10.0,0
3.0,5.0,4.0,1369.0,14.0,8.0,1,0,0,0,31500000.0,7,273.8,9.0,0
2.5,5.0,5.0,1403.225,14.0,6.0,1,0,0,0,48200000.0,6,280.645,10.0,0
3.5,5.0,4.0,787.175,13.0,5.0,1,1,0,0,29527777.777777776,4,157.435,9.0,0
2.5,5.0,4.0,1369.0,13.0,6.0,0,1,0,1,27500000.0,5,273.8,9.0,0
2.5,5.0,3.0,1403.225,20.0,9.0,1,1,0,0,29527777.777777776,2,280.645,8.0,0
2.5,3.0,3.0,1369.0,14.0,6.0,1,0,0,1,29527777.777777776,4,456.3333333333333,6.0,0
2.5,4.0,4.0,1129.425,13.0,4.0,1,0,0,0,47632203.38983051,2,282.35625,8.0,0
2.0,3.0,2.0,1026.75,27.0,6.0,1,0,0,0,31500000.0,7,342.25,5.0,0
3.5,5.0,4.0,992.525,13.0,6.0,1,1,0,0,29527777.777777776,6,198.505,9.0,0
2.5,6.0,5.0,1403.225,10.0,4.0,0,1,1,1,28160000.0,6,233.8708333333333,11.0,0
2.5,4.0,4.0,1369.0,20.0,7.0,1,0,1,0,47632203.38983051,1,342.25,8.0,0
2.5,5.0,3.0,1060.975,11.0,13.0,1,0,0,0,22600000.0,4,212.195,8.0,0
2.5,6.0,5.0,2429.975,20.0,8.0,1,1,0,0,22600000.0,0,404.99583333333334,11.0,0
2.5,6.0,4.0,1026.75,10.0,12.0,1,1,0,0,27633333.33333333,0,171.125,10.0,0
3.0,5.0,4.0,1711.25,18.0,8.0,1,0,0,0,31833333.33333333,5,342.25,9.0,0
2.5,5.0,4.0,1437.45,16.0,3.0,1,1,0,0,47632203.38983051,3,287.49,9.0,0
2.5,4.0,4.0,1026.75,16.0,4.0,1,0,0,1,37500000.0,4,256.6875,8.0,0
2.5,4.0,4.0,2738.0,20.0,4.0,1,0,0,0,48500000.0,5,684.5,8.0,0
2.5,6.0,4.0,1369.0,16.0,13.0,1,1,0,0,29527777.777777776,0,228.16666666666666,10.0,0
2.5,5.0,3.0,1060.975,13.0,8.0,1,0,0,0,27633333.33333333,3,212.195,8.0,0
4.5,7.0,7.0,2087.725,36.0,22.0,1,0,0,0,58000000.0,5,298.24642857142857,14.0,0
2.4,6.0,5.0,1369.0,13.0,8.0,1,0,1,0,27269230.769230768,7,228.16666666666666,11.0,0
3.5,5.0,4.0,1437.45,20.0,20.0,1,0,0,0,38428571.42857143,7,287.49,9.0,0
3.0,7.0,4.0,1369.0,13.0,10.0,1,1,0,0,29527777.777777776,0,195.57142857142858,11.0,0
2.0,3.0,2.0,1095.2,14.0,10.0,1,0,0,0,14000000.0,7,365.06666666666666,5.0,0
2.5,4.0,6.0,1369.0,20.0,16.0,1,1,1,0,52071428.571428575,7,342.25,10.0,0
2.5,3.0,3.0,1060.975,30.0,13.0,1,1,0,0,29527777.777777776,7,353.6583333333333,6.0,0
3.0,5.0,5.0,1711.25,12.0,7.0,1,1,0,0,47632203.38983051,0,342.25,10.0,0
3.0,5.0,3.0,1437.45,18.0,8.0,1,0,0,0,21000000.0,7,287.49,8.0,0
3.0,5.0,3.0,1129.425,13.0,12.0,1,0,0,0,33000000.0,2,225.885,8.0,0
2.5,4.0,4.0,1026.75,13.0,17.0,1,0,0,0,17794117.647058822,0,256.6875,8.0,0
4.5,5.0,4.0,1369.0,15.0,4.0,1,0,0,0,55545454.54545455,0,273.8,9.0,0
2.5,3.0,3.0,1095.2,14.0,5.0,1,1,0,0,29527777.777777776,4,365.06666666666666,6.0,0
2.5,4.0,4.0,2053.5,13.0,2.0,1,0,0,0,51359210.526315786,7,513.375,8.0,1
2.5,4.0,5.0,1369.0,15.0,10.0,1,0,0,0,51359210.526315786,7,342.25,9.0,0
2.5,4.0,4.0,3422.5,20.0,24.0,1,1,1,0,87200000.0,0,855.625,8.0,0
3.5,7.0,5.0,1437.45,16.0,23.0,1,1,0,0,34208333.333333336,5,205.35,12.0,0
3.5,8.0,4.0,1095.2,13.0,8.0,1,0,0,0,40300000.0,0,136.9,12.0,0
2.5,4.0,4.0,1026.75,13.0,24.0,1,1,0,1,25147058.82352941,4,256.6875,8.0,0
2.0,6.0,5.0,1711.25,14.0,6.0,1,1,0,0,51359210.526315786,6,285.2083333333333,11.0,0
2.5,5.0,4.0,1711.25,20.0,10.0,1,1,0,0,40300000.0,3,342.25,9.0,0
2.5,5.0,5.0,1026.75,13.0,4.0,1,0,0,0,29527777.777777776,0,205.35,10.0,0
2.5,4.0,3.0,1779.7,13.0,12.0,1,1,0,1,20875000.0,2,444.925,7.0,0
3.5,5.0,3.0,1369.0,13.0,4.0,0,0,0,0,32333333.33333333,6,273.8,8.0,0
3.5,9.0,4.0,5886.7,9.0,6.0,1,0,1,0,80000000.0,6,654.0777777777778,13.0,0
3.0,6.0,4.0,4551.925,16.0,5.0,0,0,1,1,23000000.0,2,758.6541666666667,10.0,0
4.5,3.0,6.0,1540.125,16.0,18.0,1,0,0,0,67125000.0,2,513.375,9.0,0
3.0,5.0,4.0,1369.0,13.0,10.0,1,1,0,0,29527777.777777776,0,273.8,9.0,0
